# Transit observable posteriors (photo-ring pipeline, step 1)
# Derived from a TTV-fit MCMC posterior via asterodensity profiling (Zuluaga+2015 Eq.1-4)
#
# Columns:
#   p        : Rp/R*          [dimensionless]
#   delta    : transit depth  [dimensionless = (Rp/R*)^2]
#   aR       : a/R*           [dimensionless]
#   rho_obs  : stellar density [kg/m^3]
#   P        : orbital period [days]
#   b        : impact param   [R*]
#   i_orb    : inclination    [degrees]
#   T14      : total duration [hours]
#   T23      : full duration  [hours]
#            p         delta            aR       rho_obs             P             b         i_orb           T14           T23
0.07067386 0.00499479 64.04170234 2436.74046803 45.15535633 0.15532558 89.86103572 5.70646531 4.93559665
0.07070647 0.00499940 63.95961252 2427.38209872 45.15535633 0.16919418 89.84843367 5.70250123 4.92849017
0.07035333 0.00494959 63.95261232 2426.58517525 45.15535633 0.15080017 89.86489650 5.71619435 4.94830080
0.07062618 0.00498806 64.47554830 2486.59928770 45.15535633 0.08986241 89.92014432 5.70819086 4.94927570
0.07008472 0.00491187 64.44819496 2483.43585887 45.15535633 0.06430467 89.94283181 5.71758423 4.96566734
0.06984557 0.00487840 64.22379708 2457.58534455 45.15535633 0.08902759 89.92057606 5.72673637 4.97332395
0.07068664 0.00499660 64.75145410 2518.65828769 45.15535633 0.09132111 89.91919385 5.68352948 4.92710064
0.07049592 0.00496968 64.65865221 2507.84456459 45.15535633 0.08865100 89.92144392 5.69186777 4.93658082
0.07033034 0.00494636 64.22558438 2457.79052908 45.15535633 0.13208979 89.88216234 5.70516899 4.94286238
0.07023503 0.00493296 64.59324475 2500.24159836 45.15535633 0.07009199 89.93782669 5.70360382 4.95147152
0.07104295 0.00504710 64.62833541 2504.31862490 45.15535633 0.09029299 89.91995138 5.69673371 4.93511521
0.07064524 0.00499075 63.98538452 2430.31756246 45.15535633 0.17638572 89.84205503 5.69353024 4.91950485
0.07020977 0.00492941 64.65946446 2507.93907759 45.15535633 0.02560134 89.97731424 5.70825027 4.95876830
0.07056414 0.00497930 64.11964119 2445.64784997 45.15535633 0.14137368 89.87367176 5.70943304 4.94233104
0.07016048 0.00492249 64.15339073 2449.51170201 45.15535633 0.06679057 89.94034893 5.74344872 4.98713476
0.07062003 0.00498719 62.94476186 2313.65956825 45.15535633 0.22722551 89.79316641 5.73404065 4.93898457
0.07037017 0.00495196 64.42371294 2480.60677531 45.15535633 0.07777588 89.93082934 5.71649119 4.96049427
0.07051868 0.00497288 64.99329684 2546.98492895 45.15535633 0.03701643 89.96736763 5.67879545 4.92961408
0.07045870 0.00496443 64.02681062 2435.04100588 45.15535633 0.14542711 89.86986129 5.71418681 4.94666254
0.07048332 0.00496790 64.68942360 2511.42675819 45.15535633 0.06152789 89.94550440 5.69926260 4.94602254
0.07085437 0.00502034 63.51506026 2377.11841356 45.15535633 0.21222661 89.80855388 5.70092880 4.91314680
0.07029102 0.00494083 63.66864193 2394.40401337 45.15535633 0.15369378 89.86168995 5.73909801 4.96811246
0.07056356 0.00497922 64.05044114 2437.73811936 45.15535633 0.13808514 89.87647701 5.71793028 4.95036729
0.07014660 0.00492055 64.37550628 2475.04241225 45.15535633 0.08917750 89.92062981 5.71479116 4.95990478
0.07057527 0.00498087 64.83959217 2528.95729839 45.15535633 0.08870042 89.92161947 5.67638452 4.92235461
0.07041163 0.00495780 64.35151071 2472.27577361 45.15535633 0.04862226 89.95670885 5.73237135 4.97648701
0.07070175 0.00499874 65.05372559 2554.09585961 45.15535633 0.02250956 89.98017481 5.67663035 4.92652779
0.07045753 0.00496426 65.07134962 2556.17225061 45.15535633 0.04848159 89.95731161 5.66922983 4.92122712
0.07008210 0.00491150 64.73234077 2516.42857372 45.15535633 0.02157736 89.98090148 5.70161540 4.95441007
0.07052521 0.00497381 63.91126498 2421.88163161 45.15535633 0.16928819 89.84823473 5.70574332 4.93311986
0.07037460 0.00495258 64.26662306 2462.50495575 45.15535633 0.13327689 89.88117924 5.70096904 4.93854698
0.07022187 0.00493111 64.90726507 2536.88396247 45.15535633 0.00781577 89.99310077 5.68799564 4.94147010
0.07038324 0.00495380 64.92163506 2538.56927816 45.15535633 0.01030413 89.99090622 5.68748221 4.93938984
0.07029397 0.00494124 64.88204560 2533.92802225 45.15535633 0.06745587 89.94043133 5.67943024 4.93015538
0.07019524 0.00492737 64.80542523 2524.96153541 45.15535633 0.01437250 89.98729299 5.69643140 4.94896136
0.07121555 0.00507165 61.57585564 2165.96801359 45.15535633 0.31342542 89.70835921 5.73890329 4.89826397
0.07081207 0.00501435 64.47776816 2486.85613415 45.15535633 0.13831736 89.87708930 5.68121025 4.91602487
0.07051548 0.00497243 64.33416238 2470.27683278 45.15535633 0.11627633 89.89644466 5.70644185 4.94494693
0.07030078 0.00494220 64.23947809 2459.38593127 45.15535633 0.09418953 89.91599146 5.72541070 4.96690943
0.07083131 0.00501707 64.16720362 2451.09425836 45.15535633 0.17493111 89.84380141 5.67971043 4.90605071
0.07048059 0.00496751 64.04950162 2437.63084761 45.15535633 0.09384379 89.91605157 5.74353086 4.98085853
0.07025815 0.00493621 64.41099967 2479.13850827 45.15535633 0.04661473 89.95853461 5.72673238 4.97326499
0.07032771 0.00494599 64.58465459 2499.24422066 45.15535633 0.05754168 89.94895233 5.70886210 4.95624570
0.07002513 0.00490352 64.16296169 2450.60818413 45.15535633 0.11224970 89.89976402 5.72134166 4.96347944
0.07041800 0.00495869 64.37317314 2474.77331525 45.15535633 0.09514841 89.91531248 5.71369312 4.95543561
0.07020771 0.00492912 64.58788844 2499.61966157 45.15535633 0.07282060 89.93540098 5.70295550 4.95090534
0.07100791 0.00504212 61.39027327 2146.44306167 45.15535633 0.31607719 89.70500263 5.75045290 4.90894692
0.07033289 0.00494672 64.27293229 2463.23027988 45.15535633 0.09248255 89.91755687 5.72340523 4.96507508
0.07049058 0.00496892 64.36950953 2474.35080597 45.15535633 0.13529718 89.87957089 5.69111361 4.92844407
0.07061879 0.00498701 64.52472099 2492.29289045 45.15535633 0.10523998 89.90655040 5.69627942 4.93686685
0.07086831 0.00502232 61.77294836 2186.83322504 45.15535633 0.29583474 89.72560567 5.74770842 4.91878453
0.07054668 0.00497683 64.61313748 2502.55230180 45.15535633 0.05488208 89.95133324 5.70826273 4.95374950
0.07056187 0.00497898 64.29877191 2466.20234904 45.15535633 0.10648015 89.90511692 5.71533031 4.95376121
0.07041579 0.00495838 61.97885761 2208.77447091 45.15535633 0.26804899 89.75220383 5.76821348 4.95432470
0.07032648 0.00494581 64.30334551 2466.72865237 45.15535633 0.08752118 89.92201656 5.72290919 4.96534977
0.07056083 0.00497883 64.54687719 2494.86114868 45.15535633 0.10431189 89.90740631 5.69450032 4.93604662
0.07084060 0.00501839 64.16037588 2450.31191279 45.15535633 0.13130495 89.88274345 5.71425576 4.94571859
0.07064096 0.00499014 64.92130140 2538.53013759 45.15535633 0.05519558 89.95128757 5.68158058 4.92963310
0.07063583 0.00498942 64.84346969 2529.41103432 45.15535633 0.04036135 89.96433665 5.69189839 4.93964006
0.07015753 0.00492208 64.75098258 2518.60326484 45.15535633 0.02027903 89.98205583 5.70051103 4.95273728
0.06997582 0.00489662 64.24316458 2459.80936372 45.15535633 0.06162515 89.94503911 5.73609562 4.98307870
0.07042785 0.00496008 64.48596128 2487.80426074 45.15535633 0.09847887 89.91250149 5.70213391 4.94484932
0.07001911 0.00490268 64.33584109 2470.47021252 45.15535633 0.05083226 89.95473014 5.73110934 4.97917244
0.07054076 0.00497600 64.77369054 2521.25399230 45.15535633 0.06299366 89.94427875 5.69169929 4.93875692
0.06995840 0.00489418 64.86972787 2532.48511216 45.15535633 0.03029797 89.97323951 5.68775650 4.94328079
0.07056103 0.00497886 64.46523088 2485.40575750 45.15535633 0.11708254 89.89593865 5.69461086 4.93410079
0.07082398 0.00501604 62.80796581 2298.60769712 45.15535633 0.24373652 89.77765386 5.72723687 4.92483081
0.07144461 0.00510433 62.25963749 2238.92958747 45.15535633 0.29682701 89.72683748 5.70451365 4.87511047
0.07046937 0.00496593 63.82388967 2411.96208920 45.15535633 0.15426105 89.86151713 5.72566525 4.95453444
0.07086293 0.00502155 65.30699397 2584.04310881 45.15535633 0.07431597 89.93480036 5.64307929 4.89228706
0.07010413 0.00491459 64.31084599 2467.59192689 45.15535633 0.10300929 89.90822699 5.71362021 4.95741323
0.07037690 0.00495291 64.48929604 2488.19023522 45.15535633 0.09591598 89.91478302 5.70281512 4.94630889
0.07048783 0.00496853 63.33615773 2357.08808805 45.15535633 0.20668521 89.81302605 5.72101757 4.93605651
0.07013903 0.00491948 64.30907989 2467.38863765 45.15535633 0.07810080 89.93041656 5.72531141 4.97043489
0.07089120 0.00502556 63.81675537 2411.15334536 45.15535633 0.18815175 89.83107388 5.69894031 4.91842749
0.06987016 0.00488184 64.11631890 2445.26771411 45.15535633 0.06988186 89.93755199 5.74414024 4.99035959
0.06996745 0.00489544 64.30499825 2466.91885849 45.15535633 0.06265497 89.94417439 5.73021313 4.97796190
0.07051901 0.00497293 64.01635360 2433.84810963 45.15535633 0.16710673 89.85043632 5.69821198 4.92721778
0.07107052 0.00505102 61.62791654 2171.46648075 45.15535633 0.31314795 89.70886354 5.73368066 4.89554452
0.07084978 0.00501969 62.80859769 2298.67707286 45.15535633 0.24418036 89.77725121 5.72675452 4.92397115
0.07022747 0.00493190 64.54015334 2494.08156012 45.15535633 0.05505901 89.95112114 5.71296115 4.96100506
0.07024094 0.00493379 64.37746647 2475.26850884 45.15535633 0.04211036 89.96252189 5.73062448 4.97710087
0.07041579 0.00495838 61.97885761 2208.77447091 45.15535633 0.26804899 89.75220383 5.76821348 4.95432470
0.07025415 0.00493565 64.15884094 2450.13605720 45.15535633 0.11398982 89.89820360 5.72195324 4.96141093
0.07031399 0.00494406 65.15255276 2565.75381013 45.15535633 0.00926912 89.99184865 5.66700586 4.92230654
0.07051233 0.00497199 64.16533999 2450.88070091 45.15535633 0.13121826 89.88282993 5.71209270 4.94718533
0.07023780 0.00493335 64.54042376 2494.11291061 45.15535633 0.01702310 89.98488774 5.71984272 4.96881633
0.07027150 0.00493808 64.82410128 2527.14514533 45.15535633 0.05537910 89.95105232 5.68808109 4.93893691
0.07056568 0.00497951 64.11229208 2444.80701801 45.15535633 0.13179714 89.88221564 5.71672324 4.95054392
0.07058457 0.00498218 63.77963569 2406.94837406 45.15535633 0.15798513 89.85807554 5.72729948 4.95390862
0.06991359 0.00488791 64.23973346 2459.41526154 45.15535633 0.08703148 89.92237611 5.72656698 4.97274207
0.07112407 0.00505863 62.47211526 2261.93075686 45.15535633 0.26692260 89.75519342 5.72830876 4.91298874
0.07020408 0.00492861 64.49689234 2489.06960327 45.15535633 0.04922070 89.95627481 5.71819108 4.96621186
0.07059297 0.00498337 64.56820036 2497.33450938 45.15535633 0.10903108 89.90324922 5.69026780 4.93133084
0.07057234 0.00498045 64.48869614 2488.12079800 45.15535633 0.08802548 89.92179265 5.70755697 4.94950056
0.07055489 0.00497799 64.85480867 2530.73819704 45.15535633 0.08693973 89.92319335 5.67571450 4.92219732
0.06988806 0.00488434 63.95191410 2426.50569805 45.15535633 0.06921122 89.93799229 5.75924083 5.00336385
0.07034942 0.00494904 63.34152988 2357.68792168 45.15535633 0.19288051 89.82552906 5.73404610 4.95295298
0.06980440 0.00487265 63.94338902 2425.53543434 45.15535633 0.07301159 89.93457874 5.75819071 5.00291184
0.07078582 0.00501063 63.35100738 2358.74638978 45.15535633 0.21465802 89.80585909 5.71261973 4.92312983
0.07077275 0.00500878 64.13160075 2447.01658834 45.15535633 0.15755029 89.85924293 5.69723596 4.92609438
0.07075528 0.00500631 64.65136012 2506.99616922 45.15535633 0.10324188 89.90850422 5.68689511 4.92766624
0.07019478 0.00492731 64.58415814 2499.18658751 45.15535633 0.09684446 89.91408449 5.69301279 4.93950442
0.07065215 0.00499173 64.21490785 2456.56502142 45.15535633 0.15403115 89.86256551 5.69196913 4.92357490
0.07053663 0.00497542 64.22316423 2457.51269602 45.15535633 0.12532606 89.88819207 5.71089993 4.94700842
0.07043356 0.00496089 64.49856847 2489.26366377 45.15535633 0.12767858 89.88657968 5.68446011 4.92471175
0.07051700 0.00497265 64.65339395 2507.23277572 45.15535633 0.07210498 89.93610062 5.69909020 4.94453185
0.07058536 0.00498229 63.76568221 2405.36896911 45.15535633 0.14068072 89.87359316 5.74174272 4.97022688
0.07054097 0.00497603 64.02822519 2435.20240453 45.15535633 0.13081111 89.88294334 5.72475208 4.95793680
0.07031734 0.00494453 64.97284017 2544.58069229 45.15535633 0.03846224 89.96608238 5.67924300 4.93192439
0.07086413 0.00502172 63.22568863 2344.77609206 45.15535633 0.23388070 89.78805439 5.70191901 4.90636387
0.07055704 0.00497830 63.25773707 2348.34352743 45.15535633 0.20297120 89.81615825 5.73244282 4.94636458
0.07048895 0.00496869 64.01137722 2433.28056001 45.15535633 0.14656424 89.86881208 5.71488565 4.94671575
0.07064517 0.00499074 63.17484775 2339.12421369 45.15535633 0.21875187 89.80160484 5.72314702 4.93228849
0.07073120 0.00500290 64.92360868 2538.80080338 45.15535633 0.07365509 89.93499858 5.67594719 4.92216154
0.07140648 0.00509889 61.13355235 2119.62762117 45.15535633 0.33370597 89.68724149 5.74530569 4.89002037
0.06995591 0.00489383 64.11681585 2445.32457179 45.15535633 0.04420876 89.96049436 5.75193240 4.99834626
0.07072487 0.00500201 64.90745802 2536.90658707 45.15535633 0.04918579 89.95658221 5.68479760 4.93203425
0.07046146 0.00496482 64.62726147 2504.19378324 45.15535633 0.07960677 89.92942400 5.69825337 4.94355044
0.07019695 0.00492761 64.14255959 2448.27124402 45.15535633 0.10230813 89.90861252 5.72947701 4.97033708
0.07083336 0.00501737 63.20051660 2341.97663122 45.15535633 0.21822451 89.80216351 5.72247165 4.92992439
0.07037795 0.00495306 64.10149052 2443.57153194 45.15535633 0.14500942 89.87038625 5.70739803 4.94169464
0.07050393 0.00497080 64.45275258 2483.96276368 45.15535633 0.07458935 89.93369319 5.71584986 4.95894304
0.07006338 0.00490888 64.36465826 2473.79140362 45.15535633 0.03301423 89.97061157 5.73252458 4.98101463
0.06990135 0.00488620 63.21259612 2343.31975483 45.15535633 0.17809844 89.83857170 5.75745566 4.98197243
0.07041273 0.00495795 64.91784687 2538.12492635 45.15535633 0.04057347 89.96419030 5.68414735 4.93511792
0.07088164 0.00502421 64.81429251 2525.99814354 45.15535633 0.08634861 89.92366788 5.68126319 4.92382221
0.07041631 0.00495846 65.02253425 2550.42377978 45.15535633 0.02471562 89.97822138 5.67758058 4.93010881
0.06992074 0.00488891 63.88237456 2418.59875660 45.15535633 0.13359007 89.88018365 5.73258037 4.97048573
0.06989219 0.00488492 63.71796478 2399.97301884 45.15535633 0.14624555 89.86849454 5.73818080 4.97304340
0.07066922 0.00499414 64.39744864 2477.57412614 45.15535633 0.12999431 89.88434122 5.69315515 4.92943441
0.07081324 0.00501451 65.15864020 2566.47306028 45.15535633 0.01360378 89.98803782 5.66887486 4.91892070
0.07068492 0.00499636 63.31548125 2354.78038445 45.15535633 0.21373150 89.80658860 5.71629476 4.92765304
0.07035992 0.00495052 64.26905486 2462.78450422 45.15535633 0.10703634 89.90457719 5.71658454 4.95679808
0.06988632 0.00488410 64.39382905 2477.15637874 45.15535633 0.04490423 89.96004550 5.72665768 4.97703716
0.07060150 0.00498457 64.82904616 2527.72351163 45.15535633 0.09931406 89.91222640 5.67247041 4.91727373
0.07038245 0.00495369 63.81963419 2411.47966601 45.15535633 0.15640662 89.85958164 5.72387144 4.95337602
0.06997477 0.00489647 64.70615880 2513.37638648 45.15535633 0.03732588 89.96694881 5.70103862 4.95432741
0.07058989 0.00498293 64.94814626 2541.68047583 45.15535633 0.04290097 89.96215374 5.68195488 4.93131784
0.07051233 0.00497199 64.16533999 2450.88070091 45.15535633 0.13121826 89.88282993 5.71209270 4.94718533
0.07121610 0.00507173 63.32494304 2355.83622822 45.15535633 0.23598028 89.78648690 5.69237542 4.89370173
0.07028254 0.00493964 62.07114752 2218.65612841 45.15535633 0.25861113 89.76128411 5.77218370 4.96322043
0.07046787 0.00496572 63.95881756 2427.29158997 45.15535633 0.16045962 89.85625643 5.70860913 4.93834770
0.07060195 0.00498464 64.00526866 2432.58400732 45.15535633 0.14241830 89.87251089 5.71908923 4.95008735
0.07078503 0.00501052 63.84073360 2413.87223515 45.15535633 0.16423011 89.85260660 5.71777808 4.94212785
0.07069728 0.00499810 64.44907197 2483.53724352 45.15535633 0.08804802 89.92172453 5.71172752 4.95186050
0.07056631 0.00497960 63.85343813 2415.31362936 45.15535633 0.17435899 89.84354724 5.70668205 4.93220915
0.07038592 0.00495418 64.49800470 2489.19838994 45.15535633 0.07029532 89.93755426 5.71276417 4.95789178
0.07034370 0.00494824 64.63623824 2505.23743081 45.15535633 0.09812181 89.91302143 5.68860004 4.93400623
0.07039748 0.00495581 63.83628195 2413.36730796 45.15535633 0.14724899 89.86783765 5.72955078 4.96019342
0.07023045 0.00493232 64.48324997 2487.49047478 45.15535633 0.09039793 89.91967803 5.70514213 4.95053273
0.07019886 0.00492788 63.96157811 2427.60589843 45.15535633 0.13898513 89.87549920 5.72325769 4.95850338
0.07094022 0.00503251 61.21970532 2128.60156461 45.15535633 0.31505334 89.70513895 5.76785592 4.92511430
0.07052107 0.00497322 63.55691839 2381.82126610 45.15535633 0.17025477 89.84651724 5.73669220 4.95967373
0.06971150 0.00485969 64.23037310 2458.34033557 45.15535633 0.05903232 89.94734106 5.73660242 4.98639887
0.07058129 0.00498172 63.42205046 2366.69072734 45.15535633 0.21352795 89.80709748 5.70633866 4.92021308
0.07030121 0.00494226 64.67537405 2509.79078297 45.15535633 0.05435335 89.95184848 5.70160212 4.95045986
0.07026889 0.00493772 62.40668458 2254.83104258 45.15535633 0.23182422 89.78716094 5.77591836 4.97709911
0.07076765 0.00500806 64.31513781 2468.08598796 45.15535633 0.14026227 89.87504586 5.69396869 4.92711620
0.06994622 0.00489247 64.33585439 2470.47174496 45.15535633 0.03480847 89.96900051 5.73415770 4.98352254
0.07058170 0.00498178 64.18452656 2453.07992810 45.15535633 0.13473852 89.87972250 5.70839266 4.94259488
0.07035892 0.00495038 65.10473031 2560.10810994 45.15535633 0.03742554 89.96706344 5.66815219 4.92193637
0.07047435 0.00496663 64.86161272 2531.53479551 45.15535633 0.00246875 89.99781922 5.69347904 4.94376269
0.07083746 0.00501795 63.83460265 2413.17685234 45.15535633 0.18015465 89.83829907 5.70459515 4.92608659
0.07047891 0.00496728 64.37858228 2475.39721802 45.15535633 0.12530957 89.88847667 5.69681077 4.93538900
0.07013598 0.00491906 64.13158486 2447.01476933 45.15535633 0.08783357 89.92152861 5.73707162 4.97951944
0.07042793 0.00496009 63.47648501 2372.78988479 45.15535633 0.16940895 89.84708622 5.74418788 4.96732779
0.07022593 0.00493168 64.33618477 2470.50980453 45.15535633 0.09768654 89.91300341 5.71471337 4.95790145
0.07059454 0.00498359 63.22572035 2344.77962189 45.15535633 0.20409859 89.81504350 5.73436342 4.94727942
0.07109271 0.00505417 63.42387248 2366.89470714 45.15535633 0.22604060 89.79579929 5.69474688 4.90064144
0.06971583 0.00486030 63.98972426 2430.81209713 45.15535633 0.09598279 89.91405791 5.74373049 4.98847367
0.07053698 0.00497547 64.38683891 2476.34975754 45.15535633 0.14212649 89.87352610 5.68505176 4.92134438
0.07045922 0.00496450 65.19796778 2571.12297885 45.15535633 0.02665095 89.97657922 5.66228348 4.91633191
0.07109819 0.00505495 62.14875759 2226.98876557 45.15535633 0.29156730 89.73119918 5.72102932 4.89558573
0.07092382 0.00503019 64.47858313 2486.95043270 45.15535633 0.15518552 89.86210175 5.66925842 4.90092309
0.06987293 0.00488223 63.81199049 2410.61329855 45.15535633 0.11374475 89.89787033 5.75112679 4.99062078
0.07011359 0.00491592 64.64454523 2506.20346677 45.15535633 0.04782158 89.95761476 5.70498446 4.95574159
0.07074043 0.00500421 64.08956325 2442.20777021 45.15535633 0.15253563 89.86363371 5.70474681 4.93406924
0.07053860 0.00497569 64.33300052 2470.14299729 45.15535633 0.12013206 89.89300881 5.70437308 4.94226067
0.07010266 0.00491438 64.27462352 2463.42473194 45.15535633 0.10913823 89.90271179 5.71355624 4.95643862
